bn:00023990n	va:0038f
bn:00026739n	va:0582f
bn:00055279n	va:0384f
bn:00055282n	va:0379f
bn:00055284n	va:0092f
bn:00055286n	va:0247f
bn:00046721n	va:0356f
bn:00055287n	va:0130f
bn:00055295n	va:0356f
bn:00029040n	va:0533f
bn:00007886n	va:0111f
bn:00055299n	va:0125f
bn:00055265n	va:0111f
bn:00055289n	va:0384f
bn:00055296n	va:0598f
bn:00054971n	va:0183f
bn:00017793n	va:0502f
bn:00055325n	va:0597f
bn:00055326n	va:0320f
bn:00055345n	va:0570f
bn:00031485n	va:0625f
bn:00055349n	va:0570f
bn:00055351n	va:0311f
bn:00055354n	va:0333f
bn:00000522n	va:0356f
bn:00055372n	va:0534f
bn:00055379n	va:0431f
bn:00055378n	va:0147f
bn:00055384n	va:0434f
bn:00001466n	va:0434f
bn:00055389n	va:0597f
bn:00055403n	va:0076f
bn:00054947n	va:0337f
bn:00055415n	va:0337f
bn:00055425n	va:0329f
bn:00055443n	va:0198f
bn:00055450n	va:0341f
bn:00055453n	va:0483f
bn:00055455n	va:0433f
bn:00055456n	va:0433f
bn:00055369n	va:0241f
bn:00055466n	va:0597f
bn:00055468n	va:0566f
bn:00055469n	va:0566f
bn:00055477n	va:0017f
bn:00055475n	va:0157f
bn:00055487n	va:0239f
bn:00055495n	va:0016f
bn:00055496n	va:0091f
bn:00025124n	va:0142f
bn:00055533n	va:0567f
bn:00016565n	va:0382f
bn:00055567n	va:0204f
bn:00029597n	va:0255f
bn:00055596n	va:0153f
bn:00055599n	va:0266f
bn:00055600n	va:0153f
bn:00055605n	va:0251f
bn:00055619n	va:0183f
bn:00055639n	va:0091f
bn:00055643n	va:0011f
bn:00055649n	va:0473f
bn:00055656n	va:0279f
bn:00055682n	va:0285f
bn:00055689n	va:0622f
bn:00055704n	va:0089f
bn:00055713n	va:0483f
bn:00055719n	va:0434f
bn:00055721n	va:0101f
bn:00055741n	va:0040f
bn:00055743n	va:0384f
bn:00055745n	va:0415f
bn:00055747n	va:0229f
bn:00055768n	va:0181f
bn:00055772n	va:0570f
bn:00055774n	va:0570f
bn:00055779n	va:0582f
bn:00036086n	va:0617f
bn:00055805n	va:0240f
bn:00055815n	va:0101f
bn:00055820n	va:0202f
bn:00055814n	va:0501f
bn:00055811n	va:0501f
bn:00055825n	va:0566f
bn:00055826n	va:0137f
bn:00055837n	va:0336f
bn:00055850n	va:0050f
bn:00055853n	va:0157f
bn:00055858n	va:0021f
bn:00055856n	va:0430f
bn:00055916n	va:0584f
bn:00055921n	va:0552f
bn:00055933n	va:0566f
bn:00025540n	va:0356f
bn:00055946n	va:0204f
bn:00055956n	va:0431f
bn:00055182n	va:0244f
bn:00017613n	va:0166f
bn:00056029n	va:0153f
bn:00056033n	va:0175f
bn:00056036n	va:0018f
bn:00056043n	va:0030f
bn:00056044n	va:0076f
bn:00056050n	va:0175f
bn:00056052n	va:0242f
bn:00056054n	va:0242f
bn:00056055n	va:0496f
bn:00056061n	va:0442f
bn:00056090n	va:0219f
bn:00056128n	va:0415f
bn:00056154n	va:0147f
bn:00056155n	va:0119f
bn:00056156n	va:0415f
bn:00056030n	va:0137f
bn:00056159n	va:0153f
bn:00034471n	va:0216f
bn:00034482n	va:0382f
bn:00056179n	va:0248f
bn:00056193n	va:0162f
bn:00056202n	va:0508f
bn:00056203n	va:0480f
bn:00056216n	va:0566f
bn:00056218n	va:0559f
bn:00056231n	va:0147f
bn:00056237n	va:0301f
bn:00056283n	va:0122f
bn:00056293n	va:0099f
bn:00056296n	va:0147f
bn:00056299n	va:0430f
bn:00056300n	va:0430f
bn:00056305n	va:0481f
bn:00021618n	va:0183f
bn:00056317n	va:0415f
bn:00042217n	va:0051f
bn:00056322n	va:0128f
bn:00056325n	va:0051f
bn:00032175n	va:0062f
bn:00056345n	va:0398f
bn:00056428n	va:0242f
bn:00056434n	va:0537f
bn:00031853n	va:0240f
bn:00056444n	va:0014f
bn:00056445n	va:0240f
bn:00054134n	va:0398f
bn:00056450n	va:0345f
bn:00056451n	va:0240f
bn:00056458n	va:0014f
bn:00040916n	va:0415f
bn:00056459n	va:0482f
bn:00056466n	va:0576f
bn:00056467n	va:0014f
bn:00056481n	va:0577f
bn:00056529n	va:0248f
bn:00018894n	va:0564f
bn:00056533n	va:0248f
bn:00056539n	va:0431f
bn:00056541n	va:0326f
bn:00056355n	va:0009f
bn:00047158n	va:0022f
bn:00056549n	va:0586f
bn:00056578n	va:0051f
bn:00056584n	va:0564f
bn:00056588n	va:0248f
bn:00056595n	va:0176f
bn:00056618n	va:0431f
bn:00056628n	va:0458f
bn:00056636n	va:0239f
bn:00056637n	va:0451f
bn:00056638n	va:0494f
bn:00056664n	va:0096f
bn:00056666n	va:0477f
bn:00056013n	va:0570f
bn:00056733n	va:0431f
bn:00056760n	va:0130f
bn:00056774n	va:0065f
bn:00016628n	va:0452f
bn:00056814n	va:0415f
bn:00056831n	va:0463f
bn:00056849n	va:0356f
bn:00056858n	va:0009f
bn:00056873n	va:0241f
bn:00056874n	va:0241f
bn:00056899n	va:0231f
bn:00056923n	va:0181f
bn:00030968n	va:0346f
bn:00056946n	va:0629f
bn:00056954n	va:0460f
bn:00056955n	va:0016f
bn:00021239n	va:0460f
bn:00056974n	va:0503f
bn:00056983n	va:0423f
bn:00056985n	va:0038f
bn:00056986n	va:0545f
bn:00056995n	va:0111f
bn:00001130n	va:0111f
bn:00057007n	va:0564f
bn:00057008n	va:0052f
bn:00057009n	va:0248f
bn:00057020n	va:0225f
bn:00057025n	va:0463f
bn:00057029n	va:0533f
bn:00057026n	va:0566f
bn:00057045n	va:0360f
bn:00057046n	va:0126f
bn:00057047n	va:0204f
bn:00057073n	va:0387f
bn:00057074n	va:0137f
bn:00057089n	va:0333f
bn:00057091n	va:0333f
bn:00057097n	va:0016f
bn:00057103n	va:0034f
bn:00057106n	va:0165f
bn:00057108n	va:0092f
bn:00057109n	va:0015f
bn:00057125n	va:0104f
bn:00057127n	va:0248f
bn:00057128n	va:0570f
bn:00057137n	va:0446f
bn:00017033n	va:0062f
bn:00057154n	va:0134f
bn:00057156n	va:0045f
bn:00057158n	va:0051f
bn:00037253n	va:0431f
bn:00057170n	va:0176f
bn:00057172n	va:0579f
bn:00057189n	va:0333f
bn:00057191n	va:0104f
bn:00057192n	va:0119f
bn:00057193n	va:0021f
bn:00057206n	va:0604f
bn:00016032n	va:0598f
bn:00057210n	va:0338f
bn:00057218n	va:0240f
bn:00057227n	va:0360f
bn:00057233n	va:0415f
bn:00057240n	va:0016f
bn:00057241n	va:0016f
bn:00057245n	va:0574f
bn:00020508n	va:0382f
bn:00057266n	va:0138f
bn:00057291n	va:0239f
bn:00057302n	va:0494f
bn:00057307n	va:0626f
bn:00046198n	va:0325f
bn:00057374n	va:0415f
bn:00057377n	va:0579f
bn:00057394n	va:0239f
bn:00057410n	va:0016f
bn:00057423n	va:0451f
bn:00057431n	va:0198f
bn:00057435n	va:0520f
bn:00003127n	va:0539f
bn:00057441n	va:0260f
bn:00057443n	va:0260f
bn:00057440n	va:0266f
bn:00057438n	va:0248f
bn:00057439n	va:0491f
bn:00023167n	va:0266f
bn:00057445n	va:0202f
bn:00057450n	va:0059f
bn:00057469n	va:0025f
bn:00057471n	va:0154f
bn:00057485n	va:0337f
bn:00057487n	va:0400f
bn:00057553n	va:0111f
bn:00057547n	va:0314f
bn:00057572n	va:0597f
bn:00057573n	va:0009f
bn:00057574n	va:0162f
bn:00057605n	va:0051f
bn:00057655n	va:0577f
bn:00057678n	va:0029f
bn:00057682n	va:0415f
bn:00057695n	va:0435f
bn:00057699n	va:0415f
bn:00057686n	va:0150f
bn:00057687n	va:0525f
bn:00057701n	va:0124f
bn:00057704n	va:0597f
bn:00057709n	va:0011f
bn:00057725n	va:0415f
bn:00057726n	va:0570f
bn:00057735n	va:0415f
bn:00057748n	va:0622f
bn:00057757n	va:0051f
bn:00057780n	va:0463f
bn:00057781n	va:0248f
bn:00057791n	va:0247f
bn:00057793n	va:0004f
bn:00057810n	va:0413f
bn:00057813n	va:0415f
bn:00057818n	va:0415f
bn:00057809n	va:0333f
bn:00057821n	va:0234f
bn:00057826n	va:0570f
bn:00057837n	va:0050f
bn:00057843n	va:0160f
bn:00057844n	va:0160f
bn:00057847n	va:0369f
bn:00057863n	va:0240f
bn:00027739n	va:0240f
bn:00027819n	va:0201f
bn:00057879n	va:0384f
bn:00057884n	va:0227f
bn:00057885n	va:0099f
bn:00057895n	va:0260f
bn:00057903n	va:0130f
bn:00057904n	va:0324f
bn:00057907n	va:0333f
bn:00057908n	va:0533f
bn:00057911n	va:0260f
bn:00057915n	va:0598f
bn:00057916n	va:0533f
bn:00057925n	va:0148f
bn:00057927n	va:0148f
bn:00057924n	va:0148f
bn:00057931n	va:0533f
bn:00057933n	va:0533f
bn:00057936n	va:0014f
bn:00057940n	va:0111f
bn:00057942n	va:0598f
bn:00057945n	va:0260f
bn:00003670n	va:0482f
bn:00057949n	va:0260f
bn:00057958n	va:0384f
bn:00057899n	va:0029f
bn:00057964n	va:0260f
bn:00057972n	va:0594f
bn:00056711n	va:0025f
bn:00058052n	va:0034f
bn:00012229n	va:0433f
bn:00057995n	va:0570f
bn:00058108n	va:0433f
bn:00058127n	va:0400f
bn:00058130n	va:0432f
bn:00058142n	va:0327f
bn:00057631n	va:0458f
bn:00058165n	va:0316f
bn:00058167n	va:0177f
bn:00058168n	va:0316f
bn:00058166n	va:0177f
bn:00058189n	va:0231f
bn:00058191n	va:0462f
bn:00058200n	va:0584f
bn:00058204n	va:0248f
bn:00058207n	va:0009f
bn:00058238n	va:0181f
bn:00006819n	va:0537f
bn:00057805n	va:0176f
bn:00058243n	va:0299f
bn:00058244n	va:0248f
bn:00058246n	va:0004f
bn:00058248n	va:0204f
bn:00058250n	va:0454f
bn:00058258n	va:0434f
bn:00058266n	va:0566f
bn:00048276n	va:0469f
bn:00057022n	va:0017f
bn:00058281n	va:0266f
bn:00058295n	va:0064f
bn:00058299n	va:0617f
bn:00058303n	va:0069f
bn:00020500n	va:0321f
bn:00058334n	va:0198f
bn:00012955n	va:0231f
bn:00058336n	va:0198f
bn:00058338n	va:0231f
bn:00058350n	va:0030f
bn:00058357n	va:0231f
bn:00058388n	va:0030f
bn:00058421n	va:0402f
bn:00058431n	va:0002f
bn:00058433n	va:0002f
bn:00058438n	va:0477f
bn:00058448n	va:0481f
bn:00058457n	va:0576f
bn:00058458n	va:0248f
bn:00058460n	va:0145f
bn:00058461n	va:0602f
bn:00058465n	va:0189f
bn:00058466n	va:0407f
bn:00058487n	va:0356f
bn:00058489n	va:0473f
bn:00058495n	va:0364f
bn:00058494n	va:0285f
bn:00058501n	va:0202f
bn:00058509n	va:0561f
bn:00058513n	va:0410f
bn:00058517n	va:0029f
bn:00058518n	va:0029f
bn:00058519n	va:0126f
bn:00058520n	va:0385f
bn:00058523n	va:0290f
bn:00058531n	va:0196f
bn:00035874n	va:0181f
bn:00058553n	va:0420f
bn:00058554n	va:0212f
bn:00058558n	va:0014f
bn:00058562n	va:0509f
bn:00014138n	va:0582f
bn:00054958n	va:0204f
bn:00058565n	va:0147f
bn:00056170n	va:0509f
bn:00058571n	va:0463f
bn:00058576n	va:0034f
bn:00058579n	va:0137f
bn:00058622n	va:0483f
bn:00058656n	va:0175f
bn:00058674n	va:0360f
bn:00058678n	va:0407f
bn:00058684n	va:0407f
bn:00058687n	va:0390f
bn:00058696n	va:0121f
bn:00058702n	va:0600f
bn:00058706n	va:0014f
bn:00058714n	va:0625f
bn:00053810n	va:0288f
bn:00058730n	va:0364f
bn:00058744n	va:0584f
bn:00058746n	va:0128f
bn:00058758n	va:0354f
bn:00058761n	va:0469f
bn:00058792n	va:0159f
bn:00058827n	va:0415f
bn:00058881n	va:0160f
bn:00058882n	va:0384f
bn:00058887n	va:0160f
bn:00058913n	va:0159f
bn:00058910n	va:0415f
bn:00058928n	va:0429f
bn:00058935n	va:0346f
bn:00058940n	va:0598f
bn:00026027n	va:0598f
bn:00058942n	va:0598f
bn:00058954n	va:0051f
bn:00058960n	va:0175f
bn:00051970n	va:0176f
bn:00058970n	va:0202f
bn:00000007n	va:0415f
bn:00058976n	va:0200f
bn:00058977n	va:0014f
bn:00058978n	va:0111f
bn:00058987n	va:0566f
bn:00058994n	va:0486f
bn:00059004n	va:0236f
bn:00059021n	va:0236f
bn:00059030n	va:0137f
bn:00058967n	va:0046f
bn:00059031n	va:0432f
bn:00059040n	va:0552f
bn:00059043n	va:0539f
bn:00059045n	va:0239f
bn:00059053n	va:0492f
bn:00059054n	va:0126f
bn:00059065n	va:0011f
bn:00059068n	va:0451f
bn:00059070n	va:0248f
bn:00059063n	va:0410f
bn:00012909n	va:0533f
bn:00059080n	va:0099f
bn:00059082n	va:0015f
bn:00059083n	va:0575f
bn:00059091n	va:0046f
bn:00059094n	va:0046f
bn:00059095n	va:0289f
bn:00024539n	va:0014f
bn:00059096n	va:0289f
bn:00018203n	va:0046f
bn:00059115n	va:0337f
bn:00059120n	va:0183f
bn:00059126n	va:0384f
bn:00059127n	va:0147f
bn:00059128n	va:0183f
bn:00054973n	va:0387f
bn:00059129n	va:0198f
bn:00059130n	va:0183f
bn:00036838n	va:0183f
bn:00059131n	va:0183f
bn:00059134n	va:0556f
bn:00059137n	va:0597f
bn:00059138n	va:0176f
bn:00059154n	va:0101f
bn:00059158n	va:0239f
bn:00059165n	va:0176f
bn:00059171n	va:0130f
bn:00059196n	va:0574f
bn:00059204n	va:0564f
bn:00059214n	va:0511f
bn:00059216n	va:0492f
bn:00059217n	va:0111f
bn:00059223n	va:0157f
bn:00003132n	va:0099f
bn:00059229n	va:0364f
bn:00059238n	va:0244f
bn:00059240n	va:0463f
bn:00043276n	va:0200f
bn:00059274n	va:0009f
bn:00059276n	va:0009f
bn:00059282n	va:0282f
bn:00046981n	va:0382f
bn:00059289n	va:0188f
bn:00059294n	va:0539f
bn:00059295n	va:0166f
bn:00059299n	va:0458f
bn:00059301n	va:0165f
bn:00059302n	va:0021f
bn:00059303n	va:0072f
bn:00059311n	va:0330f
bn:00059313n	va:0380f
bn:00059438n	va:0502f
bn:00059477n	va:0111f
bn:00010541n	va:0111f
bn:00059478n	va:0188f
bn:00059479n	va:0016f
bn:00059482n	va:0188f
bn:00059483n	va:0188f
bn:00019788n	va:0582f
bn:00010498n	va:0150f
bn:00059496n	va:0159f
bn:00007690n	va:0200f
bn:00059507n	va:0522f
bn:00059511n	va:0317f
bn:00059512n	va:0345f
bn:00059513n	va:0435f
bn:00059515n	va:0443f
bn:00046275n	va:0046f
bn:00059519n	va:0633f
bn:00059520n	va:0356f
bn:00045249n	va:0288f
bn:00059546n	va:0400f
bn:00030474n	va:0400f
bn:00059557n	va:0564f
bn:00059577n	va:0451f
bn:00059595n	va:0451f
bn:00059630n	va:0196f
bn:00059631n	va:0030f
bn:00059648n	va:0572f
bn:00059649n	va:0469f
bn:00059651n	va:0564f
bn:00059652n	va:0564f
bn:00059653n	va:0564f
bn:00059662n	va:0058f
bn:00059670n	va:0134f
bn:00059675n	va:0198f
bn:00059679n	va:0458f
bn:00059682n	va:0457f
bn:00059683n	va:0581f
bn:00059716n	va:0451f
bn:00059744n	va:0301f
bn:00059745n	va:0078f
bn:00059749n	va:0165f
bn:00059746n	va:0533f
bn:00059753n	va:0029f
bn:00031495n	va:0046f
bn:00014069n	va:0046f
bn:00059758n	va:0482f
bn:00059761n	va:0415f
bn:00034323n	va:0415f
bn:00059769n	va:0200f
bn:00059778n	va:0496f
bn:00029896n	va:0034f
bn:00012740n	va:0552f
bn:00059788n	va:0586f
bn:00059798n	va:0204f
bn:00059801n	va:0066f
bn:00059807n	va:0054f
bn:00059813n	va:0030f
bn:00059837n	va:0204f
bn:00059839n	va:0015f
bn:00059841n	va:0017f
bn:00059851n	va:0279f
bn:00059853n	va:0559f
bn:00059857n	va:0266f
bn:00059865n	va:0064f
bn:00059866n	va:0044f
bn:00059867n	va:0479f
bn:00059868n	va:0162f
bn:00059869n	va:0162f
bn:00059870n	va:0231f
bn:00059871n	va:0594f
bn:00059872n	va:0034f
bn:00059873n	va:0160f
bn:00059876n	va:0234f
bn:00046921n	va:0451f
bn:00059882n	va:0092f
bn:00059884n	va:0436f
bn:00032124n	va:0051f
bn:00059886n	va:0044f
bn:00059893n	va:0125f
bn:00059898n	va:0306f
bn:00059900n	va:0469f
bn:00059902n	va:0483f
bn:00059903n	va:0325f
bn:00040835n	va:0486f
bn:00046229n	va:0598f
bn:00049995n	va:0625f
bn:00059909n	va:0487f
bn:00059912n	va:0119f
bn:00059913n	va:0044f
bn:00059914n	va:0321f
bn:00059916n	va:0326f
bn:00059922n	va:0240f
bn:00059926n	va:0156f
bn:00059927n	va:0064f
bn:00059929n	va:0277f
bn:00059941n	va:0483f
bn:00059942n	va:0545f
bn:00059951n	va:0423f
bn:00059987n	va:0325f
bn:00059986n	va:0434f
bn:00059990n	va:0248f
bn:00060009n	va:0434f
bn:00060062n	va:0373f
bn:00060064n	va:0175f
bn:00060068n	va:0242f
bn:00060073n	va:0415f
bn:00060074n	va:0415f
bn:00055575n	va:0573f
bn:00023197n	va:0573f
bn:00060100n	va:0175f
bn:00060108n	va:0242f
bn:00060110n	va:0175f
bn:00060112n	va:0422f
bn:00012561n	va:0422f
bn:00007807n	va:0003f
bn:00060165n	va:0400f
bn:00060166n	va:0159f
bn:00060182n	va:0431f
bn:00060183n	va:0431f
bn:00060190n	va:0415f
bn:00060202n	va:0354f
bn:00060203n	va:0354f
bn:00045022n	va:0354f
bn:00060206n	va:0248f
bn:00060212n	va:0321f
bn:00060255n	va:0451f
bn:00060290n	va:0389f
bn:00060292n	va:0415f
bn:00060300n	va:0198f
bn:00060303n	va:0415f
bn:00018531n	va:0129f
bn:00060322n	va:0176f
bn:00060323n	va:0397f
bn:00060357n	va:0239f
bn:00060369n	va:0138f
bn:00060371n	va:0167f
bn:00060422n	va:0240f
bn:00043471n	va:0535f
bn:00060440n	va:0014f
bn:00060451n	va:0176f
bn:00042988n	va:0415f
bn:00060471n	va:0004f
bn:00016262n	va:0176f
bn:00060482n	va:0003f
bn:00060493n	va:0249f
bn:00060494n	va:0483f
bn:00060496n	va:0597f
bn:00060538n	va:0175f
bn:00060540n	va:0162f
bn:00028900n	va:0240f
bn:00060568n	va:0282f
bn:00060574n	va:0183f
bn:00060582n	va:0104f
bn:00060586n	va:0064f
bn:00060603n	va:0200f
bn:00060554n	va:0594f
bn:00060633n	va:0380f
bn:00060636n	va:0534f
bn:00060637n	va:0415f
bn:00060659n	va:0400f
bn:00060673n	va:0617f
bn:00060699n	va:0153f
bn:00060706n	va:0617f
bn:00060714n	va:0415f
bn:00055432n	va:0329f
bn:00060722n	va:0402f
bn:00060723n	va:0182f
bn:00022401n	va:0431f
bn:00060740n	va:0062f
bn:00060745n	va:0029f
bn:00060773n	va:0347f
bn:00060779n	va:0089f
bn:00060780n	va:0038f
bn:00060781n	va:0038f
bn:00060789n	va:0356f
bn:00060788n	va:0064f
bn:00060793n	va:0473f
bn:00060795n	va:0024f
bn:00060804n	va:0387f
bn:00026627n	va:0314f
bn:00018361n	va:0038f
bn:00010665n	va:0038f
bn:00060836n	va:0159f
bn:00060838n	va:0415f
bn:00060840n	va:0022f
bn:00060843n	va:0022f
bn:00060851n	va:0566f
bn:00029060n	va:0566f
bn:00060853n	va:0566f
bn:00060854n	va:0566f
bn:00060855n	va:0566f
bn:00060868n	va:0566f
bn:00060874n	va:0594f
bn:00043264n	va:0111f
bn:00060876n	va:0429f
bn:00035246n	va:0234f
bn:00060881n	va:0564f
bn:00060884n	va:0175f
bn:00060886n	va:0160f
bn:00042816n	va:0189f
bn:00060892n	va:0234f
bn:00026345n	va:0119f
bn:00060887n	va:0486f
bn:00060904n	va:0053f
bn:00059915n	va:0486f
bn:00060878n	va:0015f
bn:00060906n	va:0092f
bn:00060916n	va:0251f
bn:00057978n	va:0326f
bn:00060920n	va:0003f
bn:00060945n	va:0436f
bn:00047083n	va:0147f
bn:00060955n	va:0125f
bn:00060963n	va:0228f
bn:00060973n	va:0244f
bn:00060977n	va:0451f
bn:00060988n	va:0356f
bn:00008960n	va:0272f
bn:00061000n	va:0244f
bn:00061009n	va:0138f
bn:00061010n	va:0112f
bn:00061033n	va:0062f
bn:00061042n	va:0285f
bn:00061049n	va:0022f
bn:00061053n	va:0240f
bn:00046158n	va:0301f
bn:00061075n	va:0029f
bn:00061079n	va:0566f
bn:00061077n	va:0361f
bn:00061097n	va:0229f
bn:00061106n	va:0241f
bn:00025954n	va:0306f
bn:00061142n	va:0570f
bn:00061154n	va:0338f
bn:00061156n	va:0602f
bn:00061158n	va:0427f
bn:00061163n	va:0384f
bn:00061178n	va:0240f
bn:00061207n	va:0526f
bn:00060150n	va:0200f
bn:00061243n	va:0400f
bn:00060153n	va:0200f
bn:00061254n	va:0160f
bn:00061256n	va:0521f
bn:00012198n	va:0415f
bn:00061267n	va:0014f
bn:00061308n	va:0364f
bn:00061331n	va:0568f
bn:00061332n	va:0398f
bn:00046376n	va:0204f
bn:00061354n	va:0494f
bn:00061357n	va:0200f
bn:00061390n	va:0279f
bn:00061391n	va:0415f
bn:00061428n	va:0410f
bn:00061449n	va:0597f
bn:00061457n	va:0009f
bn:00061487n	va:0580f
bn:00061488n	va:0564f
bn:00061495n	va:0244f
bn:00017160n	va:0379f
bn:00061503n	va:0093f
bn:00046662n	va:0572f
bn:00061523n	va:0462f
bn:00061524n	va:0155f
bn:00061526n	va:0014f
bn:00061527n	va:0537f
bn:00061529n	va:0092f
bn:00061538n	va:0175f
bn:00061540n	va:0526f
bn:00061543n	va:0387f
bn:00061545n	va:0415f
bn:00061548n	va:0157f
bn:00061559n	va:0494f
bn:00061560n	va:0014f
bn:00061561n	va:0014f
bn:00016286n	va:0147f
bn:00061562n	va:0015f
bn:00061570n	va:0541f
bn:00061571n	va:0142f
bn:00061602n	va:0458f
bn:00018242n	va:0535f
bn:00061613n	va:0111f
bn:00061614n	va:0153f
bn:00061623n	va:0016f
bn:00061633n	va:0137f
bn:00009383n	va:0009f
bn:00061657n	va:0572f
bn:00061667n	va:0482f
bn:00061668n	va:0564f
bn:00061669n	va:0482f
bn:00061678n	va:0009f
bn:00021021n	va:0356f
bn:00061697n	va:0431f
bn:00061702n	va:0114f
bn:00061724n	va:0198f
bn:00061729n	va:0356f
bn:00061738n	va:0176f
bn:00061740n	va:0176f
bn:00046265n	va:0341f
bn:00052055n	va:0556f
bn:00026874n	va:0160f
bn:00061750n	va:0086f
bn:00061755n	va:0482f
bn:00027815n	va:0058f
bn:00061758n	va:0225f
bn:00045180n	va:0034f
bn:00061761n	va:0248f
bn:00061765n	va:0200f
bn:00061766n	va:0356f
bn:00061791n	va:0602f
bn:00061794n	va:0597f
bn:00061821n	va:0301f
bn:00031188n	va:0431f
bn:00061831n	va:0564f
bn:00061834n	va:0228f
bn:00061836n	va:0453f
bn:00061858n	va:0451f
bn:00061863n	va:0004f
bn:00061874n	va:0451f
bn:00061882n	va:0431f
bn:00037013n	va:0325f
bn:00061901n	va:0429f
bn:00035914n	va:0104f
bn:00061902n	va:0564f
bn:00061903n	va:0176f
bn:00061904n	va:0176f
bn:00061905n	va:0176f
bn:00061906n	va:0176f
bn:00061907n	va:0091f
bn:00061931n	va:0111f
bn:00061932n	va:0564f
bn:00061950n	va:0321f
bn:00061988n	va:0239f
bn:00061991n	va:0431f
bn:00062022n	va:0066f
bn:00062040n	va:0345f
bn:00062056n	va:0501f
bn:00062062n	va:0429f
bn:00062063n	va:0216f
bn:00062065n	va:0016f
bn:00062066n	va:0325f
bn:00062068n	va:0134f
bn:00062070n	va:0247f
bn:00062073n	va:0059f
bn:00062074n	va:0586f
bn:00062076n	va:0059f
bn:00062084n	va:0216f
bn:00062085n	va:0478f
bn:00062086n	va:0382f
bn:00062088n	va:0478f
bn:00062093n	va:0478f
bn:00062097n	va:0364f
bn:00062108n	va:0248f
bn:00062109n	va:0463f
bn:00062111n	va:0387f
bn:00062116n	va:0566f
bn:00062119n	va:0380f
bn:00062137n	va:0138f
bn:00062166n	va:0111f
bn:00062169n	va:0198f
bn:00062158n	va:0198f
bn:00062174n	va:0062f
bn:00062178n	va:0030f
bn:00012319n	va:0463f
bn:00062200n	va:0394f
bn:00062201n	va:0014f
bn:00062205n	va:0345f
bn:00062208n	va:0240f
bn:00062233n	va:0079f
bn:00062244n	va:0398f
bn:00062248n	va:0321f
bn:00062249n	va:0010f
bn:00040341n	va:0394f
bn:00062259n	va:0010f
bn:00062260n	va:0010f
bn:00062274n	va:0162f
bn:00062277n	va:0341f
bn:00031081n	va:0124f
bn:00010729n	va:0104f
bn:00062311n	va:0597f
bn:00062340n	va:0586f
bn:00062355n	va:0003f
bn:00062359n	va:0442f
bn:00062369n	va:0276f
bn:00062379n	va:0472f
bn:00062389n	va:0396f
bn:00062390n	va:0301f
bn:00062395n	va:0175f
bn:00062416n	va:0415f
bn:00041102n	va:0582f
bn:00062430n	va:0331f
bn:00062423n	va:0331f
bn:00062431n	va:0331f
bn:00062432n	va:0387f
bn:00062460n	va:0415f
bn:00062464n	va:0469f
bn:00062495n	va:0240f
bn:00062522n	va:0402f
bn:00010196n	va:0415f
bn:00062524n	va:0434f
bn:00062537n	va:0576f
bn:00062590n	va:0014f
bn:00062599n	va:0415f
bn:00013561n	va:0301f
bn:00062607n	va:0014f
bn:00050101n	va:0147f
bn:00062613n	va:0415f
bn:00062614n	va:0048f
bn:00062638n	va:0029f
bn:00062639n	va:0029f
bn:00026068n	va:0234f
bn:00062648n	va:0092f
bn:00007088n	va:0415f
bn:00062649n	va:0234f
bn:00062653n	va:0204f
bn:00056065n	va:0415f
bn:00062659n	va:0415f
bn:00062660n	va:0154f
bn:00062678n	va:0240f
bn:00046402n	va:0494f
bn:00062681n	va:0568f
bn:00062688n	va:0030f
bn:00062689n	va:0202f
bn:00062698n	va:0244f
bn:00021580n	va:0573f
bn:00062713n	va:0617f
bn:00062711n	va:0092f
bn:00062718n	va:0009f
bn:00062719n	va:0201f
bn:00062723n	va:0066f
bn:00030615n	va:0361f
bn:00062728n	va:0038f
bn:00062732n	va:0166f
bn:00062600n	va:0301f
bn:00062741n	va:0111f
bn:00019662n	va:0137f
bn:00062762n	va:0490f
bn:00062781n	va:0104f
bn:00062783n	va:0235f
bn:00062785n	va:0022f
bn:00062789n	va:0249f
bn:00062794n	va:0545f
bn:00062795n	va:0382f
bn:00062796n	va:0545f
bn:00062803n	va:0514f
bn:00062820n	va:0325f
