wn:00902108n	A-scan_ultrasonography
wn:00938538n	oil_painting
wn:11496746n	oil_pressure
wn:00518303n	Oktoberfest
wn:00493858n	old_maid
wn:13524191n	oligomenorrhea
wn:14444825n	oligopoly
wn:13524295n	oliguria
wn:00516720n	Olympian_Games
wn:07457126n	Olympic_Games
wn:07355014n	omega
wn:07286368n	omen
wn:00074624n	omission
wn:13524399n	omission
wn:05706954n	omission
wn:00842519n	omophagia
wn:00311528n	on_the_road
wn:00143626n	once-over
wn:00111222n	one-and-one
wn:00475142n	one-hitter
wn:00856559n	one-night_stand
wn:00100437n	one-night_stand
wn:07296083n	one-off
wn:00535732n	one-step
wn:00412006n	one-upmanship
wn:05777599n	oneiromancy
wn:05777722n	onomancy
wn:07440617n	onrush
wn:07325990n	onset
wn:07306160n	onslaught
wn:13524612n	oogenesis
wn:00686570n	oophorectomy
wn:00686682n	oophorosalpingectomy
wn:13524686n	opacification
wn:11490058n	opacity
wn:06663168n	open-door_policy
wn:00675540n	open-heart_surgery
wn:13524804n	open-hearth_process
wn:07465159n	open
wn:00188007n	open_frame
wn:00183084n	open_primary
wn:00179275n	open_sesame
wn:07170660n	open_sesame
wn:07326369n	opener
wn:07452699n	opening
wn:00383390n	opening
wn:07329363n	opening
wn:00338641n	opening
wn:00457890n	opening
wn:05759696n	operant_conditioning
wn:01024811n	operating_procedure
wn:01095966n	operation
wn:00409483n	operation
wn:13524925n	operation
wn:00955060n	operation
wn:00671351n	operation
wn:00577068n	operation
wn:13525549n	operation
wn:00409211n	operation
wn:07339941n	operational_damage
wn:01107726n	operations
wn:00637546n	operations_research
wn:01046792n	ophiolatry
wn:00686826n	ophthalmectomy
wn:00143763n	ophthalmoscopy
wn:01191158n	opinion
wn:00421047n	oppression
wn:13525912n	opsonization
wn:11490463n	optical_illusion
wn:11490257n	optical_opacity
wn:11490638n	optical_phenomenon
wn:00260051n	optimization
wn:05790944n	option
wn:00632716n	optometry
wn:07198846n	oral
wn:00852400n	oral_contraception
wn:00854876n	oral_sex
wn:07241551n	oration
wn:07241205n	oratory
wn:07441902n	orbital_rotation
wn:00939818n	orchestration
wn:01008801n	orchestration
wn:00686913n	orchidectomy
wn:00689186n	orchiopexy
wn:00689302n	orchotomy
wn:07287730n	ordeal
wn:01196477n	ordeal
wn:07168623n	order
wn:07279687n	order
wn:01009871n	order
wn:00165298n	ordination
wn:11418750n	organic_phenomenon
wn:13526110n	organic_process
wn:05994706n	organicism
wn:13527726n	organification
wn:01136519n	organization
wn:01008378n	organization
wn:00062133n	orgasm
wn:01073824n	orgy
wn:01030280n	orgy
wn:00511212n	orgy
wn:01052372n	orientation
wn:05676755n	orientation
wn:00891512n	orientation_course
wn:06809291n	oriflamme
wn:00936456n	origami
wn:07323922n	origin
wn:13559177n	origin
wn:00757483n	original_sin
wn:09380117n	Orion
wn:00412727n	ornamentalism
wn:00262743n	ornamentation
wn:13527817n	orogeny
wn:00708676n	orthodontic_treatment
wn:00708957n	orthoptics
wn:13527965n	oscillation
wn:07345166n	oscillation
wn:13528100n	osmosis
wn:11496881n	osmotic_pressure
wn:13528750n	ossification
wn:13529015n	ossification
wn:13528852n	ossification
wn:00709395n	osteoclasis
wn:13529167n	osteolysis
wn:00709205n	osteopathy
wn:00689467n	osteotomy
wn:00689550n	ostomy
wn:00207434n	ostracism
wn:00682625n	otoplasty
wn:01194615n	ouster
wn:00208797n	ouster
wn:07287812n	out-of-body_experience
wn:00129527n	out
wn:07421859n	outage
wn:07435273n	outbreak
wn:07434942n	outburst
wn:00554433n	outburst
wn:00464651n	outdoor_game
wn:00433661n	outdoor_sport
wn:00843831n	outercourse
wn:01157138n	outfitting
wn:13529295n	outflow
wn:11415721n	outgrowth
wn:00914632n	output
wn:00425090n	outrage
wn:00348953n	outreach
wn:00170172n	outside_loop
wn:07351497n	outstroke
wn:00979557n	over-the-shoulder_bombing
wn:00047356n	overachievement
wn:13529450n	overactivity
wn:00093127n	overcapitalization
wn:00455076n	overcast
wn:13529616n	overcompensation
wn:05804274n	overestimate
wn:00633717n	overexertion
wn:00951433n	overexploitation
wn:00907500n	overexposure
wn:00157687n	overexposure
wn:01059096n	overfeeding
wn:00304442n	overflight
wn:07407272n	overflow
wn:13529831n	overflow_incontinence
wn:00108545n	overhand_pitch
wn:00268112n	overhaul
wn:00569474n	overhead
wn:13530108n	overheating
wn:01073655n	overindulgence
wn:00633479n	overkill
wn:00595684n	overlordship
wn:01121390n	overpayment
wn:11495964n	overpressure
wn:00914343n	overproduction
wn:00859863n	overreaction
wn:00281898n	overshoot
wn:05706815n	oversight
wn:00074524n	oversight
wn:01212037n	oversimplification
wn:08179033n	overspill
wn:11515644n	overstrain
wn:00984490n	overt_operation
wn:00215683n	overthrow
wn:05720093n	overtone
wn:00068170n	overturn
wn:05736468n	overvaluation
wn:00623370n	overwork
wn:13530237n	ovulation
wn:00852825n	ovulation_method_of_family_planning
wn:00187499n	own_goal
wn:13530799n	oxidation-reduction
wn:13530408n	oxidation
wn:13530989n	oxidative_phosphorylation
wn:13531149n	oxygenation
wn:00176312n	pac-man_strategy
wn:00285889n	pace
wn:00295422n	pace_lap
wn:00459465n	pachinko
wn:00505446n	pachisi
wn:01151097n	pacification
wn:00963749n	pacification
wn:00289555n	pacing
wn:00300037n	pack_riding
wn:00748919n	package_tour
wn:01103788n	packaging
wn:00322228n	packing
wn:00319312n	packing
wn:00899761n	pageant
wn:07452251n	pageant
wn:05724694n	pain
wn:05712698n	pain_threshold
wn:00467122n	paintball
wn:00936620n	painting
wn:00717208n	painting
wn:00609236n	painting
wn:13531435n	pair_production
wn:00389610n	pairing
wn:00689729n	palatopharyngoplasty
wn:13531652n	palingenesis
wn:00463116n	pall-mall
wn:00355547n	palliation
wn:00483848n	pallone
wn:05777830n	palmistry
wn:00143885n	palpation
wn:01265176n	palpebration
wn:00687027n	pancreatectomy
wn:07435713n	pandemic
wn:00628883n	pandiculation
wn:07388706n	pant
wn:00834135n	panting
wn:00550242n	panto
wn:05743296n	Pap_test
wn:00460078n	paper_chase
wn:13531927n	paper_chromatography
wn:13532059n	paper_electrophoresis
wn:00720331n	paper_route
wn:00718573n	papering
wn:00609423n	papermaking
wn:00582071n	paperwork
wn:08428485n	parade
wn:00521085n	parade
wn:07388816n	paradiddle
wn:11528225n	parallax
wn:13532196n	parallel_operation
wn:11480521n	paramagnetism
wn:07328305n	parameter
wn:00737705n	paraphilia
wn:00304349n	parasailing
wn:01085098n	parcel
wn:00386164n	parcellation
wn:00505615n	Parcheesi
wn:00718689n	pargeting
wn:00507162n	parimutuel
wn:00168505n	parking
wn:00507271n	parlay
wn:00501722n	parlor_game
wn:00549610n	parody
wn:07227301n	parole
wn:01257701n	parole
wn:14082788n	paroxysm
wn:00221596n	parricide
wn:01174495n	parry
wn:01255452n	part-singing
wn:13532356n	parthenocarpy
wn:13532747n	parthenogenesis
wn:13532501n	parthenogenesis
wn:00070807n	partial_breach
wn:06015053n	partial_derivative
wn:07369344n	partial_eclipse
wn:01193362n	partial_verdict
wn:11485907n	particle_beam
wn:07202812n	particularization
wn:14048441n	parturiency
wn:13532886n	parturition
wn:07447641n	party
wn:00458800n	party_game
wn:06660816n	party_line
wn:01207521n	party_spirit
wn:00286112n	pas
wn:00529224n	pas_de_deux
wn:00529511n	pas_de_quatre
wn:00529400n	pas_de_trois
wn:00529101n	pas_seul
wn:00536872n	paso_doble
wn:00304592n	pass
wn:07418822n	pass
wn:07341860n	pass
wn:00105820n	pass
wn:00201058n	passage
wn:00309115n	passage
wn:00865600n	passage
wn:00318035n	passage
wn:00108665n	passed_ball
wn:07333649n	passing
wn:07310642n	passing
wn:07292577n	passing
wn:00340192n	passing
wn:00065575n	passing
wn:00569608n	passing_shot
wn:00960546n	passive_air_defense
wn:01242716n	passive_resistance
wn:13533186n	passive_transport
wn:00254166n	pasteurization
wn:00431552n	pastime
wn:00595785n	pastorship
wn:07388987n	pat
wn:05745486n	patch_test
wn:00267349n	patching
wn:00771604n	patent_infringement
wn:01183798n	paternity_suit
wn:05743496n	paternity_test
wn:13533349n	pathogenesis
wn:13533470n	pathologic_process
wn:00221900n	patricide
wn:00824808n	patrol
wn:01153861n	patronage
wn:07389170n	patter
wn:01150467n	pauperization
wn:01062817n	pause
wn:00526948n	pavane
wn:00717081n	paving
wn:01111236n	pawn
wn:00352683n	pay_cut
wn:01120448n	payment
wn:11490934n	pea_soup
wn:00243813n	peace_initiative
wn:01178728n	peace_march
wn:13533704n	peace_process
wn:00980904n	peacekeeping
wn:07389330n	peal
wn:00595894n	peasanthood
wn:00857872n	pederasty
wn:00660957n	pedicure
wn:00738270n	pedophilia
wn:13533886n	peeing
wn:00878221n	peek
wn:00487072n	peekaboo
wn:06617527n	peepshow
wn:01003113n	pelvimetry
wn:01039140n	penance
wn:01165537n	penance
wn:00975452n	penetration
wn:00051525n	penetration
wn:00846817n	penetration
wn:01110720n	penny_ante
wn:00497819n	penny_ante
wn:07457722n	pentathlon
wn:00415540n	peonage
wn:07246215n	pep_talk
wn:11438260n	peptide_bond
wn:13534098n	peptization
wn:00292386n	perambulation
wn:05737752n	percentile
wn:05708432n	perception
wn:13534274n	percolation
wn:00248252n	percolation
wn:00192149n	percolation
wn:00545059n	percussion
wn:00377813n	percussion
wn:00876239n	percussion
wn:00296478n	peregrination
wn:13534608n	perennation
wn:06658545n	perestroika
wn:00474881n	perfect_game
wn:00260494n	perfection
wn:00944633n	perforation
wn:06891493n	performance
wn:00550771n	performance
wn:00097504n	performance
wn:00047106n	performance
wn:00937394n	perfumery
wn:00324233n	perfusion
wn:00680803n	perineotomy
wn:00834290n	periodic_breathing
wn:07296190n	periodic_event
wn:07349679n	periodic_motion
wn:07298715n	peripeteia
wn:13534773n	peristalsis
wn:00772381n	perjury
wn:13534954n	permeation
wn:00870312n	permutation
wn:00399223n	permutation
wn:00339646n	permutation
wn:07241723n	peroration
wn:00773235n	perpetration
wn:00420477n	persecution
wn:01021579n	perseverance
wn:00665476n	personal_care
wn:00771198n	personal_foul
wn:06474289n	personality_inventory
wn:01007463n	personality_test
wn:00933259n	personification
wn:07340725n	personnel_casualty
wn:13535261n	perspiration
wn:07245125n	persuasion
wn:11414874n	perturbation
wn:07428450n	perturbation
wn:06598445n	perusal
wn:11489878n	Peruvian_current
wn:00375348n	pervaporation
wn:00854717n	perversion
wn:00742474n	perversion
wn:07211604n	pet_peeve
wn:00655878n	pet_sitting
wn:00784083n	petit_larceny
wn:14083559n	petit_mal
wn:13535583n	petrifaction
wn:00659834n	petrissage
wn:00942440n	petroglyph
wn:00679140n	phacoemulsification
wn:13535837n	phagocytosis
wn:00689995n	phalloplasty
wn:05725137n	phantom_limb_pain
wn:00866423n	pharyngeal_reflex
wn:01023138n	phase-out
wn:14480065n	phase
wn:13536016n	phase_change
wn:00792720n	phase_I_clinical_trial
wn:00792954n	phase_II_clinical_trial
wn:00793212n	phase_III_clinical_trial
wn:00793529n	phase_IV_clinical_trial
wn:06281848n	phase_modulation
wn:00034213n	phenomenon
wn:07423818n	phenomenon
wn:01016420n	philately
wn:00690132n	phlebectomy
wn:14353008n	phlebothrombosis
wn:06620467n	phone-in
wn:00888409n	phonics
wn:11491026n	phosphorescence
wn:07354243n	photo_finish
wn:07455760n	photo_opportunity
wn:11410023n	photochemical_exchange
wn:13536523n	photochemical_reaction
wn:00690281n	photocoagulation
wn:11409689n	photoconductivity
wn:13536661n	photoelectric_emission
wn:11491194n	photoelectricity
wn:11410172n	photoemission
wn:00903559n	photography
wn:13536794n	photography
wn:00620554n	photography
wn:01103492n	photogravure
wn:13537176n	photomechanics
wn:01003272n	photometry
wn:13537429n	photosynthesis
wn:00705886n	phototherapy
wn:00862399n	phototropism
wn:00527061n	phrase
wn:01012608n	phrasing
wn:14182332n	phycomycosis
wn:11419404n	physical_phenomenon
wn:00400995n	physical_rehabilitation
wn:00700000n	physical_therapy
wn:00223144n	physician-assisted_suicide
wn:00337844n	physiological_nystagmus
wn:00700421n	phytotherapy
wn:00288384n	piaffe
wn:06893065n	pianism
wn:00889883n	piano_lesson
wn:05719325n	piano_music
wn:00564583n	pick-off
wn:00423563n	picket
wn:00714357n	picking
wn:00714477n	pickings
wn:05061003n	pickup
wn:01016201n	pickup
wn:00319176n	pickup
wn:00900375n	pictorial_representation
wn:05766077n	picture
wn:05768415n	picturing
wn:07309457n	piece
wn:00581517n	piecework
wn:11491308n	piezoelectricity
wn:00319513n	piggyback
wn:13537622n	pigmentation
wn:00453631n	pigsticking
wn:00437219n	piked_reverse_hang
wn:07317285n	pileup
wn:00781355n	pilferage
wn:00311687n	pilgrimage
wn:00487228n	pillow_fight
wn:00866606n	pilomotor_reflex
wn:05799071n	pilot_experiment
wn:06620906n	pilot_program
wn:00795352n	pilot_project
wn:00609506n	piloting
wn:00459284n	pinball
wn:00357275n	pinch
wn:07389569n	ping
wn:07228349n	pinning
wn:00494100n	pinochle
wn:13537761n	pinocytosis
wn:05722754n	pins_and_needles
wn:00101708n	piping
wn:00494293n	piquet
wn:00783527n	piracy
wn:00343730n	pirouette
wn:00178972n	pis_aller
wn:00494406n	pisha_paysha
wn:00510922n	piss-up
wn:01056941n	pit_stop
wn:01056804n	pit_stop
wn:00106272n	pitch
wn:00573664n	pitch
wn:00498558n	pitch
wn:00106104n	pitch
wn:00956485n	pitched_battle
wn:00722984n	pitcher
wn:00127151n	pitching
wn:00197136n	pitching_change
wn:07389757n	pitter-patter
wn:13537894n	pitting
wn:07305098n	pity
wn:00342916n	pivot
wn:00111839n	pivot_shot
wn:05743770n	PKU_test
wn:01151407n	placation
wn:00507425n	place_bet
wn:00137279n	place_kick
wn:01034685n	placebo
wn:11416087n	placebo_effect
wn:00039990n	placement
wn:01051331n	placement
wn:13538080n	placentation
wn:00922727n	placer_mining
wn:00750405n	plagiarism
wn:07316603n	plague
wn:00282953n	plain_sailing
wn:13538182n	planation
wn:09394797n	planetary_nebula
wn:05888377n	planetesimal_hypothesis
wn:06501622n	plank
wn:00714693n	planking
wn:01144133n	planning
wn:00928371n	planning
wn:05794694n	planning
wn:00229587n	plant_closing
wn:00866882n	plantar_reflex
wn:01052450n	planting
wn:00919513n	planting
wn:14481511n	plasma
wn:00650267n	plasmapheresis
wn:00718815n	plastering
wn:00690501n	plastic_surgery
wn:13538314n	plastination
wn:00650402n	plateletpheresis
wn:00719016n	plating
wn:07018931n	play
wn:00947596n	play
wn:00431893n	play
wn:00511817n	play
wn:00041468n	play
wn:06893183n	play_reading
wn:00704159n	play_therapy
wn:01020770n	playback
wn:00101191n	playing
wn:00041188n	playing
wn:07465290n	playoff
wn:00461162n	playoff_game
wn:01197928n	plea
wn:00515297n	pleasantry
wn:01073556n	pleasing
wn:05790452n	pleasure
wn:01071746n	pleasure
wn:00846326n	pleasure
wn:00181495n	plebiscite
wn:11491619n	pleochroism
wn:11491816n	pleomorphism
wn:00406800n	plication
wn:07405652n	Plinian_eruption
wn:00291965n	plodding
wn:07389931n	plonk
wn:07390049n	plop
wn:07116443n	plosion
wn:00918644n	plowing
wn:00172490n	ploy
wn:00116008n	pluck
wn:00596081n	plum
wn:00609669n	plumbing
wn:07390205n	plump
wn:00777439n	plunderage
wn:00965895n	plundering
wn:07434209n	plunge
wn:07390307n	plunk
wn:00132219n	plunk
wn:00412130n	pluralism
wn:00687135n	pneumonectomy
wn:00247342n	poaching
wn:00209680n	pocket_veto
wn:07294907n	poetic_justice
wn:00421210n	pogrom
wn:00189257n	point_after
wn:01070566n	point_duty
wn:07426406n	point_mutation
wn:00176449n	poison_pill
wn:00224738n	poisoning
wn:00563212n	poke_check
wn:00494768n	poker
wn:11492014n	polarization
wn:00647147n	polarography
wn:07469772n	pole_vault
wn:07183660n	polemic
wn:00955806n	police_action
wn:00635012n	police_work
wn:06656408n	policy
wn:01227908n	politeness
wn:07472929n	political_campaign
wn:00611972n	politics
wn:01124508n	politics
wn:01137455n	polity
wn:00538144n	polka
wn:05800998n	poll
wn:00653811n	poll
wn:07437372n	pollination
wn:00477639n	polo
wn:13538757n	polymerization
wn:11493266n	polymorphism
wn:11492833n	polymorphism
wn:11492388n	polymorphism
wn:00690848n	polypectomy
wn:00450866n	pony-trekking
wn:00501080n	pool
wn:07390400n	pop
wn:00128976n	pop_fly
wn:07198757n	pop_quiz
wn:01030488n	popery
wn:01169200n	popularity_contest
wn:00273077n	popularization
wn:01257969n	population
wn:01124384n	population_control
wn:13538996n	population_growth
wn:07359920n	population_shift
wn:00078821n	pork-barreling
wn:00747215n	pornography
wn:00676160n	port-access_coronary_bypass_surgery
wn:00319717n	portage
wn:00319825n	porterage
wn:00721282n	portfolio
wn:00900957n	portraiture
wn:00548802n	portrayal
wn:00586262n	position
wn:00722479n	position
wn:00083448n	position
wn:11416534n	position_effect
wn:11435871n	positive_charge
wn:00863121n	positive_chemotaxis
wn:13539262n	positive_feedback
wn:00902376n	positron_emission_tomography
wn:00809465n	possession
wn:00809702n	possession
wn:05792010n	possibility
wn:05792192n	possible
wn:00338404n	post-rotational_nystagmus
wn:00318186n	post
wn:00487326n	post_office
wn:07321142n	posthumous_birth
wn:07321012n	posthumous_birth
wn:01066881n	postponement
wn:00992544n	potassium-argon_dating
wn:00843575n	potation
wn:07463323n	potato_race
wn:11494472n	potential_energy
wn:13539422n	potentiation
wn:07455301n	potlatch
wn:00124766n	potshot
wn:00609868n	pottery
wn:01258161n	pounce
wn:07410526n	pounding
wn:13539585n	powder_photography
wn:11453016n	power
wn:00327134n	power_dive
wn:07422036n	power_outage
wn:00788097n	power_play
wn:00811036n	power_trip
wn:00629009n	power_walking
wn:00514128n	practical_joke
wn:00410247n	practice
wn:00411048n	practice
wn:00631378n	practice
wn:00596193n	praetorship
wn:06693502n	praise
wn:07302164n	prang
wn:00077169n	pratfall
wn:01041968n	prayer
wn:07189130n	prayer
wn:01032892n	prayer_meeting
wn:06418375n	prayer_wheel
wn:01247156n	pre-emptive_strike
wn:07462269n	Preakness
wn:05795334n	prearrangement
wn:00822970n	precaution
wn:00596290n	precentorship
wn:00596393n	preceptorship
wn:01257145n	precession
wn:13539894n	precession_of_the_equinoxes
wn:13540091n	prechlorination
wn:13540199n	precipitation
wn:11494638n	precipitation
wn:07434320n	precipitation
wn:05061149n	precipitation
wn:00794123n	preclinical_trial
wn:13540322n	precocious_dentition
wn:05892880n	precondition
wn:00711897n	predation
wn:07330666n	predestination
wn:00155970n	predetermination
wn:05775081n	prediction
